trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.4, 'e': 0.4788901695108563}",20,0,-82.85213157498433,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
553,False,"{'a': 0.4, 'e': 0.4776504603534943}",25,9,-82.45701891696353,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
554,False,"{'a': 0.4, 'e': 0.4764092124094922}",25,5,-16.007948864493002,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 0.4751664218540701}",20,12,-26.965889488995202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.4, 'e': 0.47392208484817}",20,2,-40.73511030471722,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
557,False,"{'a': 0.4, 'e': 0.4726761975383849}",20,0,6.299824791042285,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.4, 'e': 0.471428756056887}",20,13,-50.575315245120905,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
559,False,"{'a': 0.4, 'e': 0.4701797565213558}",20,0,-15.627563061784137,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
560,False,"{'a': 0.4, 'e': 0.46892919503490554}",30,11,-66.83236219066788,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
561,False,"{'a': 0.4, 'e': 0.4676770676860123}",20,12,1.0918931442516593,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.4, 'e': 0.4664233705484406}",25,5,-7.152255555654472,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
563,False,"{'a': 0.4, 'e': 0.46516809968116923}",20,11,14.826323501563843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.4, 'e': 0.46391125112831755}",20,0,-76.68895285079697,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
565,False,"{'a': 0.4, 'e': 0.46265282091907}",30,12,25.094862403607426,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 0.46139280506760133}",25,0,-202.95916675374994,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
567,False,"{'a': 0.4, 'e': 0.4601311995730006}",20,12,14.168360032788279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 0.45886800041919495}",20,5,-29.25847311711316,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.4, 'e': 0.45760320357487316}",20,6,-40.248585595072406,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
570,False,"{'a': 0.4, 'e': 0.45633680499340806}",20,6,4.21231018033475,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.4, 'e': 0.45506880061277916}",25,16,-7.971601152935574,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.4, 'e': 0.4537991863554943}",25,8,-22.912850578639745,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
573,False,"{'a': 0.4, 'e': 0.45252795812851115}",20,9,-55.02833544263838,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
574,False,"{'a': 0.4, 'e': 0.45125511182315786}",30,15,2.46498102472643,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
575,False,"{'a': 0.4, 'e': 0.44998064331505344}",20,10,7.030705122973163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 0.44870454846402763}",20,13,12.193503136723844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 0.4474268231140401}",25,7,25.53019081344407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.4, 'e': 0.4461474630930994}",20,0,-0.8963972066921881,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
579,False,"{'a': 0.4, 'e': 0.44486646421318105}",25,0,-41.239294263623265,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
580,False,"{'a': 0.4, 'e': 0.4435838222701453}",30,8,-10.737080700714253,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
581,False,"{'a': 0.4, 'e': 0.4422995330436546}",25,17,-14.844299721160048,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.4, 'e': 0.44101359229708986}",30,20,-63.83467596888465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
583,False,"{'a': 0.4, 'e': 0.43972599577746696}",30,0,-37.10210311425561,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
584,False,"{'a': 0.4, 'e': 0.4384367392153521}",20,6,-41.68061058128701,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.4, 'e': 0.4371458183247771}",25,8,-33.059918211208846,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.4, 'e': 0.43585322880315364}",20,6,21.444019353839163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.4, 'e': 0.43455896633118746}",30,13,3.862193382778821,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.4, 'e': 0.43326302657279164}",30,13,8.618595745884585,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.4, 'e': 0.4319654051749994}",25,7,-29.096104214848296,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
590,False,"{'a': 0.4, 'e': 0.4306660977678765}",25,1,5.618934780342309,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 0.4, 'e': 0.4293650999644328}",30,12,-18.939620828621777,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
592,False,"{'a': 0.4, 'e': 0.42806240736053347}",20,10,18.48597563235238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.4, 'e': 0.42675801553480963}",25,9,-71.0524863833089,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
594,False,"{'a': 0.4, 'e': 0.425451920048568}",25,9,2.4175589419691086,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
595,False,"{'a': 0.4, 'e': 0.42414411644570066}",20,8,6.7435767299026566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.4, 'e': 0.42283460025259356}",25,14,14.142575105552675,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.4, 'e': 0.4215233669780348}",20,0,-24.869665430290688,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
598,False,"{'a': 0.4, 'e': 0.4202104121131221}",20,4,-25.6126071387181,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
599,False,"{'a': 0.4, 'e': 0.4188957311311701}",20,11,17.870540805081674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.4, 'e': 0.41757931948761634}",20,11,-27.89284654694582,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
601,False,"{'a': 0.4, 'e': 0.41626117261992707}",20,0,-52.856980355278026,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
602,False,"{'a': 0.4, 'e': 0.4149412859475026}",20,2,12.980112440765959,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.4, 'e': 0.41361965487158164}",20,4,2.194513183668764,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.4, 'e': 0.41229627477514497}",20,9,5.5763812825195584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.4, 'e': 0.4109711410228191}",20,0,-13.227084801096382,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
606,False,"{'a': 0.4, 'e': 0.40964424896077856}",30,5,-40.880254987331064,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
607,False,"{'a': 0.4, 'e': 0.4083155939166477}",20,15,3.4751514299680046,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.4, 'e': 0.40698517119940236}",20,0,-47.47945633573598,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
609,False,"{'a': 0.4, 'e': 0.4056529760992702}",20,9,-42.43710098350477,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
610,False,"{'a': 0.4, 'e': 0.40431900388763087}",25,14,18.38314047871884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.4, 'e': 0.40298324981691497}",25,6,13.146104261044005,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.4, 'e': 0.4016457091205031}",30,19,-12.425694198670978,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.4, 'e': 0.40030637701262356}",30,20,-0.005435429410955983,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.4, 'e': 0.39896524868824945}",25,6,29.797458100331667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.4, 'e': 0.39762231932299574}",25,0,-21.905140190557468,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
616,False,"{'a': 0.4, 'e': 0.3962775840730145}",30,0,-118.64898530479319,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
617,False,"{'a': 0.4, 'e': 0.39493103807489066}",30,0,-37.636518311304506,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
618,False,"{'a': 0.4, 'e': 0.3935826764455361}",25,5,-86.59129866953101,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
619,False,"{'a': 0.4, 'e': 0.39223249428208345}",35,12,11.731072638183289,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.4, 'e': 0.3908804866617793}",20,0,-13.325212677620321,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
621,False,"{'a': 0.4, 'e': 0.38952664864187647}",35,22,3.3549761450745246,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.4, 'e': 0.3881709752595253}",25,17,14.360856334233548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.4, 'e': 0.38681346153166485}",25,0,-54.02071869198817,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
624,False,"{'a': 0.4, 'e': 0.38545410245491285}",20,1,5.798121409204874,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
625,False,"{'a': 0.4, 'e': 0.384092893005455}",20,10,-35.89893979483799,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
626,False,"{'a': 0.4, 'e': 0.3827298281389338}",20,11,-36.68498656553061,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
627,False,"{'a': 0.4, 'e': 0.381364902790336}",25,0,-41.9417426722471,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
628,False,"{'a': 0.4, 'e': 0.3799981118738801}",20,15,4.118742937184653,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.4, 'e': 0.37862945028290235}",20,5,-47.782932646260875,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.4, 'e': 0.37725891288974234}",20,0,-1.5037118029840268,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
631,False,"{'a': 0.4, 'e': 0.3758864945456278}",20,12,9.387643678616758,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.4, 'e': 0.3745121900805586}",25,13,-19.238145640055734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.4, 'e': 0.3731359943031896}",20,4,12.690879437701053,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.4, 'e': 0.3717579020007134}",20,9,-45.60021599848306,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
635,False,"{'a': 0.4, 'e': 0.3703779079387416}",30,0,-151.25545162326455,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
636,False,"{'a': 0.4, 'e': 0.36899600686118544}",30,14,-40.00770571962427,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
637,False,"{'a': 0.4, 'e': 0.3676121934901359}",20,0,10.68053331214056,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.4, 'e': 0.3662264625257428}",25,13,20.89447731817722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.4, 'e': 0.36483880864609264}",25,11,-16.528904904114647,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
640,False,"{'a': 0.4, 'e': 0.3634492265070864}",20,3,-2.4611443905010564,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.4, 'e': 0.36205771074231563}",20,8,18.17702150132924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.4, 'e': 0.3606642559629386}",20,0,-5.045819881274954,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
643,False,"{'a': 0.4, 'e': 0.3592688567575546}",30,14,-18.58434594903403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.4, 'e': 0.35787150769207815}",20,14,-42.6543609027169,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
645,False,"{'a': 0.4, 'e': 0.356472203309612}",25,17,11.330346540982017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.4, 'e': 0.355070938130319}",20,8,2.7053018634618162,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.4, 'e': 0.35366770665129377}",20,1,-24.131760517424674,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
648,False,"{'a': 0.4, 'e': 0.3522625033464328}",25,6,-5.550766396918299,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
649,False,"{'a': 0.4, 'e': 0.35085532266630365}",20,4,15.1622885442093,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.4, 'e': 0.34944615903801396}",25,7,-16.018199364084357,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
651,False,"{'a': 0.4, 'e': 0.3480350068650787}",20,0,-10.0699752405919,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
652,False,"{'a': 0.4, 'e': 0.34662186052728683}",25,2,-5.535117463495799,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
653,False,"{'a': 0.4, 'e': 0.34520671438056694}",25,3,-47.11208650132704,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
654,False,"{'a': 0.4, 'e': 0.3437895627568523}",25,12,-5.073506990621089,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.4, 'e': 0.3423703999639443}",25,15,0.56133290353922,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.4, 'e': 0.3409492202853755}",25,14,21.94161919058383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.4, 'e': 0.3395260179802712}",20,0,11.41271989549102,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
658,False,"{'a': 0.4, 'e': 0.33810078728321075}",30,19,20.915190378191202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.4, 'e': 0.3366735224040869}",20,11,2.954331342008958,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.4, 'e': 0.33524421752796496}",30,13,-40.66812363429952,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
661,False,"{'a': 0.4, 'e': 0.33381286681494066}",20,6,30.244110582504792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.4, 'e': 0.33237946439999694}",30,11,12.1690604707474,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
663,False,"{'a': 0.4, 'e': 0.3309440043928596}",20,0,7.888504856761237,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
664,False,"{'a': 0.4, 'e': 0.3295064808778523}",25,13,-12.558142721735305,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
665,False,"{'a': 0.4, 'e': 0.32806688791375016}",20,0,20.01202832853364,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.4, 'e': 0.32662521953363255}",25,1,-78.86203238276447,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
667,False,"{'a': 0.4, 'e': 0.32518146974473444}",20,3,-0.30053375237465474,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
668,False,"{'a': 0.4, 'e': 0.3237356325282972}",20,10,-3.2877102879012945,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
669,False,"{'a': 0.4, 'e': 0.3222877018394179}",20,0,3.6936898565967056,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
670,False,"{'a': 0.4, 'e': 0.32083767160689786}",20,9,-3.560698742297765,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
671,False,"{'a': 0.4, 'e': 0.31938553573308953}",20,13,12.199138990627409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.4, 'e': 0.3179312880937431}",20,0,20.93972096103564,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
673,False,"{'a': 0.4, 'e': 0.3164749225378512}",25,7,8.993140268702096,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.4, 'e': 0.3150164328874929}",25,13,11.566202443907493,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.4, 'e': 0.31355581293767654}",20,8,-3.1891289810606054,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
676,False,"{'a': 0.4, 'e': 0.31209305645618113}",20,16,5.120661975116843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.4, 'e': 0.31062815718339715}",25,0,10.631147897886418,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
678,False,"{'a': 0.4, 'e': 0.30916110883216535}",20,12,-22.56662813917529,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.4, 'e': 0.3076919050876154}",30,8,14.654498855846105,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.4, 'e': 0.3062205396070023}",30,11,-38.436826771074635,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.4, 'e': 0.30474700601954235}",20,9,-50.033831082814004,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.4, 'e': 0.30327129792624763}",25,6,-36.821805376770804,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.4, 'e': 0.30179340889975914}",25,16,-5.012938701352567,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.4, 'e': 0.30031333248417896}",20,0,5.912258708212963,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
685,False,"{'a': 0.4, 'e': 0.2988310621949011}",30,7,34.62503521751708,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.4, 'e': 0.2973465915184406}",20,15,8.221259512884426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.4, 'e': 0.29585991391226263}",25,13,19.846917132337303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.4, 'e': 0.29437102280460853}",20,13,0.6348373882102245,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.4, 'e': 0.29287991159432214}",20,10,-6.016245621862398,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.4, 'e': 0.29138657365067405}",25,14,-0.5403654415938759,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.4, 'e': 0.2898910023131846}",20,10,6.150365659179985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.4, 'e': 0.28839319089144566}",20,14,13.50560238802611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.4, 'e': 0.2868931326649411}",25,10,-43.488538236627605,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
694,False,"{'a': 0.4, 'e': 0.2853908208828659}",20,1,-0.28424328669748955,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.4, 'e': 0.28388624876394364}",20,3,-34.11074684556926,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.4, 'e': 0.28237940949624324}",20,13,2.4404585339768317,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.4, 'e': 0.2808702962369934}",20,8,1.6965020091830134,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.4, 'e': 0.27935890211239667}",20,13,13.16288195126096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.4, 'e': 0.2778452202174413}",25,11,22.575700769496592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.4, 'e': 0.2763292436157118}",20,11,6.0139239191109,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.4, 'e': 0.2748109653391988}",25,7,-15.304102500656,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.4, 'e': 0.2732903783881062}",25,17,15.362157906180888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.4, 'e': 0.27176747573065807}",25,14,0.019924503641753244,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.4, 'e': 0.2702422503029032}",25,6,11.821284945443377,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.4, 'e': 0.26871469500851863}",20,9,18.039883013887568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.4, 'e': 0.26718480271861167}",20,13,-4.262561360497844,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.4, 'e': 0.26565256627152006}",20,10,-6.52273760641466,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.4, 'e': 0.264117978472611}",20,11,-4.879268548300001,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.4, 'e': 0.26258103209407824}",25,11,19.88100821721651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.4, 'e': 0.2610417198747381}",20,13,5.502422888343128,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.4, 'e': 0.2595000345198235}",20,6,26.538722295569062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.4, 'e': 0.2579559687007764}",25,0,8.132477452327244,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.4, 'e': 0.256409515055039}",20,6,12.173301094833409,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.4, 'e': 0.25486066618584313}",25,17,1.5508440493328088,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.4, 'e': 0.2533094146619976}",30,10,25.92977799319723,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.4, 'e': 0.2517557530176747}",30,3,-18.738965385372275,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
717,False,"{'a': 0.4, 'e': 0.25019967375219443}",25,9,27.661794362956556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.4, 'e': 0.24864116932980723}",35,11,38.16733134936704,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.4, 'e': 0.24708023217947497}",20,12,16.07942129842461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.4, 'e': 0.2455168546946504}",20,8,21.885380861775435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.4, 'e': 0.24395102923305462}",20,15,6.318487308807484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.4, 'e': 0.242382748116453}",30,0,14.009795231560938,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.4, 'e': 0.24081200363042926}",25,12,9.482839910648227,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.4, 'e': 0.23923878802415777}",20,0,-45.34197261385401,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
725,False,"{'a': 0.4, 'e': 0.2376630935101741}",20,0,9.553591779922186,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
726,False,"{'a': 0.4, 'e': 0.23608491226414366}",30,17,4.980012627768461,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.4, 'e': 0.23450423642462864}",30,16,-21.397840170356638,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
728,False,"{'a': 0.4, 'e': 0.2329210580928531}",20,2,9.958251021590714,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.4, 'e': 0.23133536933246596}",20,2,18.013138288486346,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.4, 'e': 0.22974716216930252}",30,8,26.33570966434239,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.4, 'e': 0.22815642859114366}",20,0,-19.927425462540516,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
732,False,"{'a': 0.4, 'e': 0.2265631605474734}",25,8,-32.308822704368126,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
733,False,"{'a': 0.4, 'e': 0.22496734994923454}",20,13,10.133874755932942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.4, 'e': 0.223368988668582}",20,0,-5.4459954530983445,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.4, 'e': 0.22176806853863473}",30,14,17.390008787951636,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
